message,datetime
 any idea when volume IV is gonna consistently pick back up?,"Sep 16th, 9:11 pm"
 ascending triangle in m chart. This is mostly bullish set up. Over runs hard.,"Sep 16th, 9:09 pm"
Anyone want to take a guess when (what date) we topped last year? ,"Sep 16th, 9:08 pm"
 no reason to be bullish today. Happy trading.,"Sep 16th, 9:07 pm"
 Hour Chart from update presented to members at elliottwave forecast.com Looking for the stock to continue the rally higher #Elliottwave #Trading #Apple,"Sep 16th, 9:07 pm"
 tomorrow is gonna be great,"Sep 16th, 9:06 pm"
 BUY THIS DIP! ,"Sep 16th, 9:06 pm"
 LOVING THE DIPS! ,"Sep 16th, 9:05 pm"
 cant wait ??,"Sep 16th, 9:03 pm"
 cant wait for thursday,"Sep 16th, 9:03 pm"
" rejected again. Get out now, plebes. Its done","Sep 16th, 9:02 pm"
 oh ya baby here we come,"Sep 16th, 9:01 pm"
 looks like another good week for apple,"Sep 16th, 9:00 pm"
 cmon gimme MOARRRRR,"Sep 16th, 8:59 pm"
 EASY MONEY ALERT!!!!!!,"Sep 16th, 8:59 pm"
 WS crackheads at their finest lol ,"Sep 16th, 8:57 pm"
 ya poor bastards I feel bad for you not changing my mind unless we break ,"Sep 16th, 8:56 pm"
 . ,"Sep 16th, 8:56 pm"
 soon,"Sep 16th, 8:56 pm"
 they are augmenting their business model to make people part of ecosystem. As we all know once a apple sucks always a apple sucker. This is going higher.,"Sep 16th, 8:55 pm"
 ,"Sep 16th, 8:55 pm"
 buying the dip that the caused lol.,"Sep 16th, 8:54 pm"
 TOO EASY!!!!!!!!!!!!!!!!!!!!!!!,"Sep 16th, 8:54 pm"
 Huawei Offers To License G Technology To U.S. To Flush Out Trump forbes.com sites zakdoffman... ,"Sep 16th, 8:53 pm"
 WS crackheads couldn't keep it down for long.... ,"Sep 16th, 8:52 pm"
 Im still trying to grasp it... thats what my wife said to me on our wedding night. Ill be here all week. Try the veal.,"Sep 16th, 8:52 pm"
" All is well today, LOAD UP! ","Sep 16th, 8:50 pm"
 three very good CEOs,"Sep 16th, 8:48 pm"
 ??,"Sep 16th, 8:43 pm"
 getting PUT now. cheap,"Sep 16th, 8:42 pm"
 Just imagine how high this will go on a green market day.,"Sep 16th, 8:42 pm"
" , soon","Sep 16th, 8:40 pm"
 soon.....,"Sep 16th, 8:36 pm"
" Apple showing strong orders for iPhone , even in China cnbc.com iphone ... Leading Apple analyst Ming Chi Kuo says demand for new iPhones is beating his expectations  and much of it is due to Chinese consumers. Kuo says the iPhone Pro is more popular in the U.S. while China prefers the lower priced iPhone . Preorders for the phones started last week, they arrive in stores Friday. ","Sep 16th, 8:35 pm"
Trump and Obama both set to visit Silicon Valley this week marketwatch.com story trump...,"Sep 16th, 8:35 pm"
" Youve got to be friggin kidding me. Facebook is creepy as fork. The new iPhone software update is already catching apps like Facebook being shady Users who download iOS , the latest iPhone software update, are getting notifications that apps like Facebook are harvesting their data using Bluetooth and other background app activity. iOS , which launches this week, promises a slew of new privacy measures to notify users when apps are covertly tracking them and give users more control over what data they share.","Sep 16th, 8:35 pm"
 Apple iPhone Already Looks to Be Seeing Strong Demand: Analyst thestreet.com markets apple...,"Sep 16th, 8:34 pm"
 ....Tech stocks face a drop in the near term,"Sep 16th, 8:34 pm"
 look at these bull posts... they reek of desperation,"Sep 16th, 8:33 pm"
 Easy money Alert!!!!!!!! ,"Sep 16th, 8:32 pm"
" Houston, we have a winner. Some jaded sites normally biased against Apple are praising Arcade. Apple Arcade review roundup: A really fun and surprisingly excellent experience for to mac.com appl...","Sep 16th, 8:30 pm"
 Monday itself keep holding as green. Hope rest of the week keep climbing.,"Sep 16th, 8:28 pm"
" John Gruber tears the NYT a new one: on Charlie Warzel, in his column for The New York Times last Wednesday, The Last Apple Keynote (Lets Hope): Theres no more need for the song and dance  or Lewis and Clarking a digital frog across a bathroom floor. ...The whole thing is a bluff. If theres even a whiff of seriousness to Warzels proposal, its that  what?  the tens of millions of people interested in learning about Apples new products would be better served reading about it in publications like, oh, say, The New York Times? Filtered by writers like Warzel, who is so jaded hes already deemed the new phones a commodity, and his colleague Jack Nicas, who mocked a woman wearing a media badge at the event for crying during an Apple Watch ad. That was good for a were above any sense of emotion laugh until the woman in question, Ellen Cushing of The Atlantic, piped into the thread with this unguarded and honest response...","Sep 16th, 8:24 pm"
"????? Companies to Watch: Aurora Cannabis downgraded, Boeing may reveal changes, Apple gets vote of confidence finance.yahoo.com video com...","Sep 16th, 8:20 pm"
 squeeze will be way bigger than ,"Sep 16th, 8:19 pm"
 in couple months,"Sep 16th, 8:16 pm"
 how about we fix this auto correct and Siri before we add another camera? Huh? What do you think? No. Okay. We need a new Steve!,"Sep 16th, 8:15 pm"
 easy by weekend,"Sep 16th, 8:10 pm"
 Poor bears!!! They are pooping I their pants now!!,"Sep 16th, 8:09 pm"
 Netflix takes 'Seinfeld' global streaming rights seekingalpha.com news ...,"Sep 16th, 8:06 pm"
 two weeks left in Apples Q (Apples fiscal year starts Oct. ),"Sep 16th, 8:06 pm"
" iPhone preorders used to sell out in minutes. Its days after preorders opened, and theyre still available. Nobody wants them","Sep 16th, 8:05 pm"
 MARKET IS GETTING VERY HIGH! I AM UPLOADING ON PUTS! CANT WAIT TO SEE A BEAUTIFUL CORRECTION! ,"Sep 16th, 8:02 pm"
 Check out country code guide list for UK + countrycodeguide.com Europe...,"Sep 16th, 8:01 pm"
 should be interesting cnbc.com google ...,"Sep 16th, 8:00 pm"
 down turn green momentum for tomorrow calls for this week racking up free ,"Sep 16th, 7:57 pm"
 Not enough juice to break it.,"Sep 16th, 7:56 pm"
 holding,"Sep 16th, 7:55 pm"
 ,"Sep 16th, 7:55 pm"
 This market is unstoppable....will head higher n higher till early October China US trade talks!!!,"Sep 16th, 7:53 pm"
 Apples iPhone May Be Off to a Good Start marketwatch.com articles ap...,"Sep 16th, 7:50 pm"
" [nasdaq] im still opinion we must rewrite ATH, think powells head can help us to do this on w th fr. We have time. A perfect opportunity to form new macd price divergence in daily chart","Sep 16th, 7:50 pm"
 I know markets will bounce into close and Apple will test again with Apple TV !!! Will take half of Netflix customers!,"Sep 16th, 7:50 pm"
" Does anyone else think it's crazy how the president is attacking Netflix because they gave Barack Obama a movie deal? Trump's too much of a COWARD to attack Iran , but he routinely attacks American companies that provide millions of jobs to hard working citizens. I guess were better off having a COWARD like Trump as president, than a War Monger like John Bolton.","Sep 16th, 7:50 pm"
" Apple messed up. They released these iPhone models withe meager upgrades, wanting to unleash their redesigned new gen phones in . Bad move. As a company always released and make available your best product. This cycle of iPhone sales is going to send the stock into the dumpster. Who knows how many will try other brands because of it. Always give your best and don't dick your customers.","Sep 16th, 7:46 pm"
 testing s may fall below . might find it in s by closing ,"Sep 16th, 7:45 pm"
Ask Above Ask Call Sweeps: Contracts or More (a o : pmEST): ,"Sep 16th, 7:40 pm"
 lol spys about to drop and its game over for the week,"Sep 16th, 7:36 pm"
Waiting for power lunch ???? ,"Sep 16th, 7:35 pm"
 buy all Dips,"Sep 16th, 7:34 pm"
"Apple holds steady, rest of FAANG stocks trade lower briefing.com in depth analy...","Sep 16th, 7:34 pm"
 wow.. did you guys see this..? ,"Sep 16th, 7:29 pm"
 ,"Sep 16th, 7:24 pm"
" all these bulls like, AAPL ! When market is tanking. ?? Yall crazy","Sep 16th, 7:24 pm"
 Public Service Announcement: Know your parasites: The parasites that Americans need to be the most concerned about are ...,"Sep 16th, 7:20 pm"
Some notable tech sector flow: call sweep call sweep put sweep,"Sep 16th, 7:20 pm"
" next stop , to fill the gap","Sep 16th, 7:15 pm"
 . Make it happen,"Sep 16th, 7:11 pm"
" Any full fledged attack on Iran will lead to significant destruction in the Saudi oil fields, gas way over and a global market crash that could easily take us down . THATS when you back up the truck and buy more Apple shares.","Sep 16th, 7:10 pm"
 Sales of iphone soaring in China! ,"Sep 16th, 7:10 pm"
 Ming Chi Kuo basically told Goldman to STFU! ,"Sep 16th, 7:09 pm"
 best compass. EVER. *bork*,"Sep 16th, 7:06 pm"
Behind Bob Iger's Departure From Apple's Board thestreet.com video behind ...,"Sep 16th, 7:05 pm"
 this is going down. This is most likely going to be a pretty red week in the market.,"Sep 16th, 7:00 pm"
 Check please ,"Sep 16th, 7:00 pm"
 Wasn't this downgraded to like lol,"Sep 16th, 6:59 pm"
 not selling till +,"Sep 16th, 6:59 pm"
 ,"Sep 16th, 6:58 pm"
 Waiting for some analyst to report some more negative fake news,"Sep 16th, 6:57 pm"
 Love juicy calls ARCADE launch on th ?? ship,"Sep 16th, 6:57 pm"
 my puts from last week paying out more. Money is money though...,"Sep 16th, 6:53 pm"
 D O A,"Sep 16th, 6:52 pm"
 rejected.,"Sep 16th, 6:50 pm"
 just not the day.... ,"Sep 16th, 6:50 pm"
 It's amazing big money has not rugged pulled this yet on war concerns,"Sep 16th, 6:47 pm"
 Would you rather have you money in a year bond paying next to nothing or Apple stock with a higher dividend?,"Sep 16th, 6:47 pm"
 squeeze,"Sep 16th, 6:47 pm"
 ,"Sep 16th, 6:46 pm"
 Check the call volume ! Huge,"Sep 16th, 6:46 pm"
 ,"Sep 16th, 6:46 pm"
" whats holding Apple up today, in a red market? Just wondering? Not sure if I am entering yet.","Sep 16th, 6:45 pm"
 bears vs bulls,"Sep 16th, 6:43 pm"
 US military involvement in Iran is not good! ,"Sep 16th, 6:42 pm"
 that was fast. Thanks guys! ,"Sep 16th, 6:40 pm"
 is weak compared to and the stock can still do a double correction from july peak #elliottwave #trading,"Sep 16th, 6:40 pm"
 Not a good day for upgrades or positive sentiment ,"Sep 16th, 6:40 pm"
" Guys, FED meeting will be dovish and so will be launch of Apple games on th","Sep 16th, 6:37 pm"
 ??,"Sep 16th, 6:37 pm"
Top Apple analyst boosts iPhone shipment estimates on strong China demand cnbc.com iphone ...,"Sep 16th, 6:36 pm"
 someone needs a hug!,"Sep 16th, 6:36 pm"
 . maybe next,"Sep 16th, 6:36 pm"
 if you want the best you buy ?? customer satisfaction rate,"Sep 16th, 6:34 pm"
" too many bulls. Always a red flag. iPhone is a joke. Theres nothing, absolutely nothing new.","Sep 16th, 6:34 pm"
" iPhone is always one of the best. Crazy fast A chip, best camera, excellent battery. Way to GO! BOOM! ??????????","Sep 16th, 6:30 pm"
 GS cronies got cough off guard by recent world events...I'm sure this would have been up over ! ,"Sep 16th, 6:30 pm"
 next . . ,"Sep 16th, 6:29 pm"
 ROCKET ?? ,"Sep 16th, 6:29 pm"
 Up nice on a down day.??????,"Sep 16th, 6:29 pm"
 i wanna see + today,"Sep 16th, 6:28 pm"
" seeing enormous call flow, by eod??","Sep 16th, 6:28 pm"
 boomin,"Sep 16th, 6:27 pm"
 I hope you shorts cashed out for your entire per share lol.,"Sep 16th, 6:27 pm"
 HoD,"Sep 16th, 6:26 pm"
 die you pos camera company,"Sep 16th, 6:26 pm"
 Just imagine if Trump tweets 'attack' ,"Sep 16th, 6:26 pm"
 like to get above ,"Sep 16th, 6:22 pm"
"( ) Apple Arcade( , , , , , ) goes live September . EA ATVI ZNGA GLUU TTWO et al: AWOL( , , , , ) References: . (Sep ) Apple Arcade Apple apple.com apple arcade . (Sep ) Apple Arcade Wikipedia en.wikipedia.org wiki Apple... . (Sep ) ""Apple Arcade: All games announced so far"" cnet.com news apple arcade ... . (Sep ) ""All Apple Arcade Game Publishers Confirmed Ahead Of iPhone Event"" gamespot.com articles all a... . (Sep ) ""Everything we know about Apple Arcade, from games to pricing"" finance.yahoo.com news ever... . (Jun ) ""High Stakes: Is Apple Arcade a Mistake?"" insights.dice.com ... . (Apr ) ""Apple Arcade Could Upend the Gaming Industry"" . (Apr ) ""What's the Point of Apple Arcade?"" fool.com investing ... . (Mar ) ""Games maker stocks fall a bit further after Apple Arcade game subscription service"" ","Sep 16th, 6:22 pm"
